iter	Passed	Remaining
494	438	447
495	439	446
496	440	445
497	441	445
498	442	444
499	443	443
500	443	442
501	444	441
502	445	440
503	446	439
504	447	438
505	448	437
506	448	436
507	450	435
508	450	434
509	451	434
510	452	433
511	453	432
512	454	431
513	455	430
514	456	430
515	457	429
516	458	428
517	459	427
518	459	426
519	460	425
520	461	424
521	462	423
522	463	422
523	464	421
524	465	421
525	466	420
526	467	419
527	468	418
528	468	417
529	469	416
530	470	415
531	471	414
532	472	413
533	473	412
534	474	412
535	474	411
536	475	410
537	476	409
538	477	408
539	478	407
540	479	406
541	479	405
542	480	404
543	481	403
544	482	402
545	483	402
546	484	401
547	485	400
548	486	399
549	487	398
550	487	397
551	488	396
552	489	395
553	490	394
554	491	393
555	491	392
556	493	392
557	494	391
558	494	390
559	495	389
560	497	389
561	498	388
562	499	387
563	500	386
564	501	386
565	502	385
566	503	384
567	503	383
568	504	382
569	505	381
570	506	380
571	507	379
572	507	378
573	508	377
574	509	376
575	510	375
576	511	374
577	512	374
578	513	373
579	513	372
580	514	371
581	516	370
582	517	370
583	518	369
584	518	368
585	519	367
586	520	366
587	521	365
588	522	364
589	523	363
590	523	362
591	524	361
592	525	360
593	526	359
594	527	359
595	528	358
596	529	357
597	530	356
598	530	355
599	531	354
600	532	353
601	533	352
602	534	351
603	535	350
604	536	350
605	537	349
606	538	348
607	538	347
608	539	346
609	541	345
610	542	345
611	542	344
612	543	343
613	544	342
614	545	341
615	546	340
616	547	339
617	548	338
618	548	337
619	549	336
620	550	336
621	551	335
622	552	334
623	553	333
624	553	332
625	554	331
626	555	330
627	556	329
628	557	328
629	558	327
630	559	326
631	560	326
632	560	325
633	562	324
634	562	323
635	563	322
636	564	321
637	565	320
638	566	319
639	567	319
640	567	318
641	568	317
642	569	316
643	570	315
644	571	314
645	572	313
646	573	312
647	573	311
648	574	310
649	575	310
650	576	309
651	577	308
652	578	307
653	579	306
654	580	305
655	581	304
656	582	304
657	583	303
658	584	302
659	585	301
660	586	300
661	587	299
662	587	298
663	588	297
664	589	297
665	590	296
666	591	295
667	592	294
668	593	293
669	594	292
670	595	291
671	596	291
672	597	290
673	597	289
674	598	288
675	599	287
676	600	286
677	601	285
678	601	284
679	602	283
680	603	282
681	604	281
682	605	280
683	606	280
684	607	279
685	608	278
686	608	277
687	609	276
688	610	275
689	611	274
690	612	273
691	613	272
692	614	272
693	615	271
694	616	270
695	617	269
696	617	268
697	618	267
698	619	266
699	620	266
700	621	265
701	622	264
702	623	263
703	624	262
704	625	261
705	626	260
706	626	259
707	627	258
708	628	258
709	629	257
710	630	256
711	631	255
712	631	254
713	632	253
714	633	252
715	634	251
716	635	250
717	636	249
718	637	249
719	638	248
720	639	247
721	640	246
722	641	245
723	642	244
724	643	243
725	644	243
726	645	242
727	645	241
728	647	240
729	648	239
730	649	238
731	649	237
732	651	237
733	653	236
734	654	235
735	655	235
736	656	234
737	657	233
738	658	232
739	658	231
740	659	230
741	660	229
742	661	228
743	662	228
744	663	227
745	664	226
746	665	225
747	666	224
748	667	223
749	668	222
750	669	222
751	670	221
752	671	220
753	672	219
754	672	218
755	673	217
756	674	216
757	675	215
758	676	214
759	677	213
760	678	212
761	678	212
762	679	211
763	680	210
764	681	209
765	682	208
766	683	207
767	684	206
768	685	205
769	686	204
770	687	204
771	688	203
772	688	202
773	689	201
774	690	200
775	691	199
776	692	198
777	693	197
778	696	197
779	697	196
780	698	195
781	699	195
782	700	194
783	701	193
784	702	192
785	702	191
786	703	190
787	704	189
788	705	188
789	706	187
790	706	186
791	707	185
792	708	184
793	709	184
794	710	183
795	711	182
796	712	181
797	712	180
798	713	179
799	714	178
800	715	177
801	716	176
802	716	175
803	717	174
804	718	174
805	719	173
806	720	172
807	720	171
808	721	170
809	722	169
810	723	168
811	724	167
812	724	166
813	725	165
814	726	164
815	727	164
816	728	163
817	729	162
818	729	161
819	730	160
820	731	159
821	732	158
822	733	157
823	734	156
824	734	155
825	735	154
826	736	154
827	737	153
828	738	152
829	739	151
830	740	150
831	741	149
832	741	148
833	743	147
834	744	147
835	745	146
836	746	145
837	746	144
838	747	143
839	748	142
840	749	141
841	750	140
842	750	139
843	751	138
844	752	138
845	753	137
846	753	136
847	754	135
848	755	134
849	756	133
850	758	132
851	759	131
852	760	131
853	762	130
854	763	129
855	764	128
856	765	127
857	767	126
858	767	126
859	768	125
860	770	124
861	772	123
862	773	122
863	774	121
864	774	120
865	775	120
866	776	119
867	777	118
868	778	117
869	779	116
870	779	115
871	780	114
872	781	113
873	782	112
874	783	111
875	783	110
876	784	110
877	785	109
878	786	108
879	787	107
880	788	106
881	788	105
882	789	104
883	790	103
884	791	102
885	791	101
886	792	100
887	793	100
888	793	99
889	794	98
890	795	97
891	796	96
892	797	95
893	797	94
894	798	93
895	799	92
896	799	91
897	800	90
898	801	90
899	802	89
900	803	88
901	804	87
902	805	86
903	805	85
904	806	84
905	807	83
906	808	82
907	809	81
908	809	81
909	810	80
910	811	79
911	812	78
912	813	77
913	813	76
914	814	75
915	815	74
916	816	73
917	817	72
918	818	72
919	819	71
920	819	70
921	820	69
922	821	68
923	822	67
924	823	66
925	824	65
926	824	64
927	825	64
928	826	63
929	827	62
930	828	61
931	829	60
932	829	59
933	830	58
934	831	57
935	832	56
936	833	56
937	834	55
938	835	54
939	835	53
940	836	52
941	837	51
942	838	50
943	839	49
944	839	48
945	840	47
946	841	47
947	842	46
948	843	45
949	844	44
950	844	43
951	845	42
952	846	41
953	847	40
954	848	39
955	849	39
956	850	38
957	850	37
958	851	36
959	852	35
960	853	34
961	854	33
962	855	32
963	855	31
964	856	31
965	857	30
966	858	29
967	859	28
968	859	27
969	860	26
970	861	25
971	862	24
972	863	23
973	864	23
974	865	22
975	866	21
976	866	20
977	867	19
978	868	18
979	869	17
980	869	16
981	870	15
982	871	15
983	872	14
984	873	13
985	874	12
986	874	11
987	875	10
988	876	9
989	877	8
990	878	7
991	879	7
992	879	6
993	880	5
994	881	4
995	882	3
996	883	2
997	884	1
998	885	0
999	885	0
