iter	RMSE
172	0.04407580058
173	0.04398945487
174	0.04391541199
175	0.04375266737
176	0.0436269896
177	0.04353450221
178	0.04343969347
179	0.04325160216
180	0.04316499633
181	0.0430564986
182	0.04299479489
183	0.0429317513
184	0.04286497861
185	0.04276163093
186	0.04266380768
187	0.0425725856
188	0.04247582704
189	0.04237635824
190	0.04225869651
191	0.04222711548
192	0.04216685261
193	0.04209897755
194	0.04201892398
195	0.04193099473
196	0.041879477
197	0.04179766742
198	0.04168626419
199	0.0416088998
200	0.04156991062
201	0.0415209961
202	0.04148391541
203	0.04140370923
204	0.04136034925
205	0.04127280687
206	0.04123707937
207	0.04115795625
208	0.04100564259
209	0.04097229042
210	0.04087173312
211	0.0407541344
212	0.04069818699
213	0.04062781648
214	0.04054807339
215	0.04048661276
216	0.04045977018
217	0.04039038229
218	0.04031262287
219	0.04025856139
220	0.04022672955
221	0.04014451596
222	0.04007662604
223	0.04005393391
224	0.0400255839
225	0.03995157972
226	0.03988355548
227	0.03985784531
228	0.03977393633
229	0.03974066641
230	0.03966010253
231	0.03963803628
232	0.03961067864
233	0.0395475759
234	0.03950015656
235	0.03943019589
236	0.03938479503
237	0.03936400714
238	0.03927648507
239	0.03925643573
240	0.03922898443
241	0.03920402416
242	0.03913179509
243	0.03911324906
244	0.03909635733
245	0.03904836841
246	0.03896293025
247	0.03891686285
248	0.0388717101
249	0.03880589585
250	0.03878384244
251	0.03874515038
252	0.03866838093
253	0.0386077907
254	0.03859096633
255	0.03855389096
256	0.03852622238
257	0.0384704061
258	0.03843934766
259	0.03836368292
260	0.03829011761
261	0.03823481194
262	0.03815324448
263	0.03808199961
264	0.03800285327
265	0.03794719377
266	0.03789654135
267	0.03783064125
268	0.03776115063
269	0.03772297892
270	0.03767298205
271	0.03761980947
272	0.03751403037
273	0.03748379607
274	0.03743869056
275	0.03734484544
276	0.03727919918
277	0.03722848057
278	0.03721148982
279	0.03714939847
280	0.03707336137
281	0.03703191048
282	0.03698999187
283	0.03692660178
284	0.03687075023
285	0.03685706828
286	0.03680519833
287	0.03679115006
288	0.03675595461
289	0.0367423288
290	0.03668214765
291	0.03662366503
292	0.03656473285
293	0.03650414827
294	0.03640922134
295	0.03635370208
296	0.03630414791
297	0.03628912503
298	0.03625378809
299	0.03621536363
300	0.03614883903
301	0.03609853224
302	0.03606681332
303	0.03602838581
304	0.03601558339
305	0.03593407431
306	0.03585230879
307	0.0358049579
308	0.03572020535
309	0.03567489839
310	0.03560048306
311	0.03552177307
312	0.0354775312
313	0.0354169717
314	0.03535040234
315	0.03527896101
316	0.03523758992
317	0.03519536009
318	0.03514456645
319	0.03513132358
320	0.03511841949
321	0.03507427337
322	0.03501777144
323	0.03494962907
324	0.03488671825
325	0.03481561089
326	0.03475358338
327	0.03474104622
328	0.0346994583
329	0.03465764151
330	0.03462183032
331	0.03459084267
332	0.03455129673
333	0.03448717294
334	0.03442199034
335	0.03434697545
336	0.03431698157
337	0.0342830677
338	0.03425096426
339	0.03419062387
340	0.03411982106
341	0.0340772522
342	0.03406521496
343	0.03405378922
344	0.0340426487
345	0.03397849847
346	0.03392995564
347	0.03391930564
348	0.03386264056
349	0.03383258797
350	0.03377098552
351	0.0337338198
352	0.03372234257
353	0.03371206028
354	0.03363320316
355	0.03360147779
356	0.03355347699
357	0.03352599477
358	0.03346576093
359	0.03339089728
360	0.03331844338
361	0.0332816557
362	0.03322395173
363	0.03317426279
364	0.03316015399
365	0.0331109144
366	0.03308494353
367	0.03305693513
368	0.03302374836
369	0.03301437198
370	0.03296347183
371	0.03289747128
372	0.03288189863
373	0.03285764426
374	0.03280317979
375	0.03277625411
376	0.03275059434
377	0.03269413197
378	0.03266256766
379	0.03262102998
380	0.03258853511
381	0.03253381151
382	0.03252466607
383	0.03248542289
384	0.03242393322
385	0.03234134866
386	0.03228861482
387	0.03226334125
388	0.03221271727
389	0.03217427093
390	0.03213511107
391	0.03212422511
392	0.03208687684
393	0.03203086124
394	0.03198623956
395	0.03191954204
396	0.0318998087
397	0.03182977187
398	0.03181494952
399	0.03175681758
400	0.03173106428
401	0.03169650222
402	0.03168824625
403	0.03165610743
404	0.03161279301
405	0.03159020055
406	0.03154254821
407	0.0315097891
408	0.03147192722
409	0.03145032672
410	0.03143126935
411	0.03142250457
412	0.03140937787
413	0.03135758275
414	0.03130037774
415	0.03126980829
416	0.03125325846
417	0.03121363695
418	0.03119415832
419	0.03117138315
420	0.03116356882
421	0.03112687396
422	0.03107779656
423	0.03106945948
424	0.03101830815
425	0.03097067357
426	0.03095132409
427	0.03094972333
428	0.03092864462
429	0.0308774952
430	0.03087012098
431	0.03084730218
432	0.03078855648
433	0.0307655912
434	0.03072861181
435	0.03072139364
436	0.03070082179
437	0.03068911172
438	0.03065707282
439	0.03063544987
440	0.0305835312
441	0.03058218789
442	0.03056547176
443	0.03055855834
444	0.03052128071
445	0.03049685248
446	0.03047509334
447	0.03046159887
448	0.03045484832
449	0.03042653732
450	0.03039807271
451	0.03037901883
452	0.03036132224
453	0.03034581235
454	0.03031973095
455	0.0302987844
456	0.03027783
457	0.0302115712
458	0.03020508926
459	0.03017977949
460	0.03016064284
461	0.03013330338
462	0.03012707654
463	0.03009682989
464	0.03003131
465	0.03002139497
466	0.03000427113
467	0.0299736344
468	0.02995484925
469	0.02989043268
470	0.0298689675
471	0.02984186766
472	0.02982346588
473	0.02980604085
474	0.02976936839
475	0.02970784779
476	0.02969211458
477	0.0296626682
478	0.02964521722
479	0.02963968297
480	0.02960035933
481	0.02957810594
482	0.02954895361
483	0.02953529954
484	0.02948129856
485	0.02943375689
486	0.02939119458
487	0.0293615053
488	0.02932252985
489	0.02931419314
490	0.02925154981
491	0.02923104959
492	0.02921131064
493	0.0291924227
494	0.02914604287
495	0.02910019145
496	0.0290637886
497	0.02905802214
498	0.02903943928
499	0.02900639383
500	0.0290015989
501	0.02897071996
502	0.02894938165
503	0.02893842932
504	0.02891335464
505	0.0288678811
506	0.02885318047
507	0.02883091401
508	0.02882526437
509	0.02880160622
510	0.02877991883
511	0.02874176459
512	0.02872210754
513	0.02868156828
514	0.02861974873
515	0.02860456458
516	0.02858833801
517	0.0285706548
518	0.02853541078
519	0.02851620968
520	0.02849510434
521	0.02846970395
522	0.02843651776
523	0.02840658052
524	0.02835262286
525	0.028315837
526	0.02829207344
527	0.02826939531
528	0.02826762803
529	0.02822696082
530	0.02820894098
531	0.02818431789
532	0.02815691463
533	0.02815425303
534	0.02813088447
535	0.02809340359
536	0.02808096874
537	0.0280420329
538	0.02800596003
539	0.0279648224
540	0.02794450659
541	0.02792714414
542	0.02791051063
543	0.02789200893
544	0.02786523499
545	0.027797421
546	0.02776973574
547	0.02775339948
548	0.02769749163
549	0.02766613185
550	0.02763212862
551	0.02761088854
552	0.02758266514
553	0.02756896936
554	0.02754889515
555	0.02752615185
556	0.02746966554
557	0.02742772432
558	0.02742269908
559	0.02741003412
560	0.02737023378
561	0.02735324209
562	0.02734826465
563	0.02731266619
564	0.0273035772
565	0.02727173297
566	0.02726093885
567	0.02724452479
568	0.02722515579
569	0.02722045347
570	0.02718000589
571	0.02715755211
572	0.02712341709
573	0.02710770987
574	0.02708076896
575	0.02705178472
576	0.02703839418
577	0.02702170315
578	0.02700178259
579	0.02698373858
580	0.0269695345
581	0.02694932043
582	0.02692017533
583	0.02691589394
584	0.02690324694
585	0.02688410258
586	0.02684180145
587	0.02682241616
588	0.02677332075
589	0.02675489107
590	0.02671961233
591	0.02667924041
592	0.02666064052
593	0.02661360344
594	0.02659699212
595	0.02657847141
596	0.0265640545
597	0.02655197272
598	0.02652372906
599	0.02650794059
600	0.02648318249
601	0.02644226531
602	0.02643024847
603	0.02640066209
604	0.02637226435
605	0.02632976215
606	0.02630998437
607	0.02625923533
608	0.02624280998
609	0.02621252601
610	0.02616460901
611	0.02615094321
612	0.02613618821
613	0.0261059758
614	0.02609175587
615	0.02607774483
616	0.02606811183
617	0.02605299455
618	0.02602854788
619	0.02601785671
620	0.02600261588
621	0.02595782738
622	0.02591958447
623	0.02590905854
624	0.02589523474
625	0.0258530309
626	0.02581520146
627	0.02579229908
628	0.02578131006
629	0.02574436431
630	0.02571073617
631	0.02568217194
632	0.02564626194
633	0.02561222896
634	0.02560344149
635	0.02559549883
636	0.02554686593
637	0.02553177275
638	0.02550296819
639	0.02547380287
640	0.02544421842
641	0.0254130757
642	0.02536742005
643	0.02535461792
644	0.02532095398
645	0.02531139031
646	0.02526945315
647	0.02524081762
648	0.02521307884
649	0.02518126771
650	0.02513675752
651	0.02512852845
652	0.02507328387
653	0.02503433384
654	0.02500941037
655	0.02500224896
656	0.02497613715
657	0.02494531742
658	0.02493618009
659	0.02490628413
660	0.02486493858
661	0.02483801775
662	0.02482922455
663	0.02482433954
664	0.02479776697
665	0.0247739823
666	0.02474933257
667	0.02472623649
668	0.02470486139
669	0.02468681431
670	0.02465154676
671	0.0246083867
672	0.02458926613
673	0.02456374428
674	0.02454288106
675	0.02451034669
676	0.02445874074
677	0.02444424402
678	0.02442652588
679	0.02440725925
680	0.02438772429
681	0.0243783709
682	0.02434964999
683	0.02433291424
684	0.02432914418
685	0.02428125786
686	0.02426237874
687	0.02424040941
688	0.02423285773
689	0.0242081862
690	0.02417079169
691	0.02412591951
692	0.02410257819
693	0.02405685114
694	0.02401899846
695	0.02400137207
696	0.02395816166
697	0.02392356722
698	0.02390987608
699	0.02389683485
700	0.02385639844
701	0.02384886543
702	0.02380348041
703	0.02377793358
704	0.02376177006
705	0.02374158561
706	0.02371713777
707	0.02369027068
708	0.02366258267
709	0.02364123156
710	0.02361706579
711	0.02359357092
712	0.02357743247
713	0.02353515748
714	0.02350022118
715	0.02348043488
716	0.02347174571
717	0.02343807925
718	0.0234191513
719	0.02337888208
720	0.02333769732
721	0.02331003943
722	0.02329184004
723	0.02325336497
724	0.02323207033
725	0.02320945447
726	0.02317779178
727	0.02315565923
728	0.02311723995
729	0.02309000693
730	0.02307166966
731	0.02306511782
732	0.02304969978
733	0.02303453306
734	0.02301126096
735	0.02298330138
736	0.02297189448
737	0.02294515719
738	0.02291985149
739	0.02291615443
740	0.02287438098
741	0.02286793763
742	0.02285326377
743	0.02284648265
744	0.02284295081
745	0.02282348991
746	0.02281421165
747	0.02277922861
748	0.02274531902
749	0.02272512644
750	0.02270097847
751	0.02268896162
752	0.02266305419
753	0.02264385837
754	0.02262037654
755	0.02260021835
756	0.02258118596
757	0.02255942803
758	0.02254820336
759	0.02253500309
760	0.02252264836
761	0.02246975014
762	0.02243833233
763	0.02240902024
764	0.02240450853
765	0.02239780934
766	0.02237498932
767	0.02233831857
768	0.02232755767
769	0.02231109934
770	0.02227992827
771	0.02226754582
772	0.02226340753
773	0.02224096787
774	0.02221981409
775	0.02220800974
776	0.02220025719
777	0.0221847649
778	0.02215812645
779	0.02215139983
780	0.02214161913
781	0.02213505703
782	0.02211231484
783	0.02210864479
784	0.02209400426
785	0.02209184504
786	0.02208831871
787	0.02206925137
788	0.02205037998
789	0.02204061637
790	0.02203420553
791	0.02201146126
792	0.02200467208
793	0.02198132132
794	0.02194955615
795	0.0219213292
796	0.0219057246
797	0.02187182264
798	0.02182936496
799	0.02182727582
800	0.02179738469
801	0.02178646967
802	0.02178047041
803	0.02177333275
804	0.0217631918
805	0.02174448133
806	0.02170706415
807	0.02169675566
808	0.02168955469
809	0.02165689515
810	0.02164721446
811	0.02163509719
812	0.0216267294
813	0.02161414587
814	0.02158799682
815	0.02155931306
816	0.02153045139
817	0.02152036155
818	0.0214945126
819	0.02147545492
820	0.02145479866
821	0.02142165983
822	0.02140495063
823	0.02138842877
824	0.02135170828
825	0.02131486432
826	0.0212879304
827	0.02126280249
828	0.02123880867
829	0.02120562187
830	0.0211959379
831	0.02118414568
832	0.02116643177
833	0.02114422428
834	0.02112004086
835	0.02111177205
836	0.02109185652
837	0.02108058879
838	0.0210682594
839	0.02104561414
840	0.02103995602
841	0.02102082334
842	0.02100493026
843	0.02099206775
844	0.02097908666
845	0.02096454139
846	0.02094617923
847	0.02092856438
848	0.02091462264
849	0.0208845211
850	0.02086895937
851	0.02085461407
852	0.02084240029
853	0.02081724434
854	0.02080006159
855	0.02076710896
856	0.02075807438
857	0.02074204061
858	0.02072718063
859	0.02071925693
860	0.02070067529
861	0.0206785835
862	0.02066526274
863	0.02065236376
864	0.02063255838
865	0.02062008539
866	0.02060012001
867	0.02058232709
868	0.02057388692
869	0.02055894904
870	0.02054454731
871	0.02052454929
872	0.02050445894
873	0.02049065276
874	0.02047946778
875	0.02046100566
876	0.02044326951
877	0.02042650751
878	0.02040941684
879	0.02040121027
880	0.02039322346
881	0.0203632537
882	0.02033694912
883	0.02032103702
884	0.02031260809
885	0.02030034559
886	0.02027832925
887	0.0202593055
888	0.02024100343
889	0.02022670258
890	0.02021687172
891	0.02020016109
892	0.02017769235
893	0.02015304705
894	0.02014164334
895	0.02013242234
896	0.02011285684
897	0.02008464988
898	0.02007601854
899	0.02005414322
900	0.02004316852
901	0.02000889366
902	0.01999955902
903	0.01998100717
904	0.01997058871
905	0.01995344901
906	0.01992804566
907	0.01990635044
908	0.01989460773
909	0.01988884084
910	0.01988316362
911	0.01986819763
912	0.01986235878
913	0.01984944182
914	0.01982863774
915	0.01981745853
916	0.01980991182
917	0.01979206113
918	0.01978202514
919	0.01975993349
920	0.01973592054
921	0.01972931422
922	0.01970906575
923	0.01969091308
924	0.01966145447
925	0.01964762644
926	0.01962003252
927	0.01960184511
928	0.019589493
929	0.0195697235
930	0.01954871857
931	0.01953851049
932	0.0195258938
933	0.01950499934
934	0.01949385483
935	0.01947820726
936	0.01945860269
937	0.01944779008
938	0.01941106224
939	0.01938645951
940	0.01936226578
941	0.01935319531
942	0.01933329146
943	0.01930825989
944	0.01928785596
945	0.01926980851
946	0.0192558169
947	0.01922740648
948	0.01921151959
949	0.01919989086
950	0.0191811531
951	0.01916203853
952	0.01915681311
953	0.01914314966
954	0.01913143678
955	0.01911529798
956	0.01909707504
957	0.01908488026
958	0.01907541575
959	0.01907133937
960	0.01904124766
961	0.01902631063
962	0.01901302561
963	0.01900552051
964	0.01899753933
965	0.01898882756
966	0.0189759206
967	0.01896918447
968	0.01894577017
969	0.01893357469
970	0.01892538679
971	0.01891057318
972	0.01890164209
973	0.01889070218
974	0.01887922071
975	0.01887335923
976	0.01886387002
977	0.018859362
978	0.01885479893
979	0.0188492315
980	0.0188387976
981	0.01882244588
982	0.01879700218
983	0.01879064454
984	0.01877490707
985	0.01875602476
986	0.01874263523
987	0.01872810012
988	0.01871127509
989	0.01868774784
990	0.01867208894
991	0.01865682226
992	0.01862843696
993	0.0186029076
994	0.01859830265
995	0.01858624533
996	0.01856044887
997	0.01855604748
998	0.01854190889
999	0.0185256749
